Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 02:32:20,1.0,-5.0,5.0,-7.74,-2.0,3.0,-0.0,2.6,-1.0,-4.43,-0.2,-4.97,-0.98,-1.95
2015-10-06 02:32:30,-0.0,-5.0,5.0,-7.79,-2.0,3.0,-0.0,2.53,-0.97,-5.0,-0.3,-4.89,-0.98,-1.99
2015-10-06 02:32:40,1.0,-5.0,5.0,-8.37,-1.0,3.0,-0.0,2.45,-0.96,-4.87,-0.3,-4.78,-0.93,-1.93
2015-10-06 02:32:50,3.0,-5.0,5.0,-7.81,-1.0,3.0,-0.0,2.37,-0.95,-5.04,-0.3,-4.7,-0.96,-1.89
2015-10-06 02:33:00,1.0,-5.0,5.0,-8.3,-3.0,3.0,-0.0,2.33,-0.95,-5.09,-0.3,-4.73,-0.95,-1.99
2015-10-06 02:33:10,1.0,-5.0,5.0,-8.14,-2.0,3.0,-0.0,2.29,-0.92,-4.9,-0.4,-4.68,-0.92,-1.96
2015-10-06 02:33:20,0.0,-5.0,5.0,-7.75,-3.0,3.0,-0.0,2.21,-0.92,-4.6,-0.4,-4.6,-0.91,-1.93
2015-10-06 02:33:30,3.0,-5.0,5.0,-8.26,-2.0,3.0,-0.0,2.16,-0.89,-4.9,-0.5,-4.51,-0.88,-1.91
2015-10-06 02:33:40,2.0,-5.0,5.0,-7.85,-1.0,3.0,-0.0,2.06,-0.92,-3.6,-0.4,-4.37,-0.92,-1.9
2015-10-06 02:33:50,-0.0,-5.0,5.0,-7.58,-2.0,3.0,-1.0,2.02,-0.84,-4.51,-0.5,-4.33,-0.87,-1.96
2015-10-06 02:34:00,3.0,-5.0,5.0,-8.0,-2.0,3.0,-1.0,1.94,-0.87,-4.44,-0.5,-4.27,-0.84,-1.96
2015-10-06 02:34:10,3.0,-5.0,5.0,-7.78,-3.0,3.0,-1.0,1.89,-0.83,-4.11,-0.6,-4.17,-0.85,-1.72
2015-10-06 02:34:20,2.0,-5.0,5.0,-7.99,-0.0,3.0,-1.0,1.84,-0.81,-4.09,-0.6,-4.08,-0.8,-1.86
2015-10-06 02:34:30,1.0,-5.0,5.0,-7.5,-2.0,3.0,-1.0,1.8,-0.81,-4.11,-0.6,-3.92,-0.79,-1.8
2015-10-06 02:34:40,2.0,-5.0,5.0,-7.93,-2.0,3.0,-1.0,1.73,-0.8,-3.82,-0.7,-3.86,-0.76,-1.91
2015-10-06 02:34:50,2.0,-5.0,5.0,-8.26,-2.0,3.0,-1.0,1.68,-0.74,-3.83,-0.6,-3.69,-0.75,-1.75
2015-10-06 02:35:00,1.0,-5.0,5.0,-7.57,-1.0,3.0,-1.0,1.64,-0.71,-3.65,-0.6,-3.68,-0.73,-1.65
2015-10-06 02:35:10,2.0,-5.0,5.0,-7.96,-1.0,3.0,-1.0,1.56,-0.68,-3.67,-0.7,-3.52,-0.71,-1.62
2015-10-06 02:35:20,3.0,-5.0,5.0,-7.86,-3.0,3.0,-1.0,1.54,-0.7,-3.43,-0.7,-3.4,-0.68,-1.65
2015-10-06 02:35:30,2.0,-5.0,5.0,-8.4,-4.0,3.0,-1.0,1.49,-0.65,-3.58,-0.8,-3.28,-0.64,-1.6
2015-10-06 02:35:40,2.0,-5.0,5.0,-7.88,-0.0,3.0,-1.0,1.42,-0.65,-3.22,-0.8,-3.14,-0.61,-1.64
2015-10-06 02:35:50,1.0,-5.0,5.0,-7.94,-1.0,3.0,-1.0,1.4,-0.6,-3.61,-0.8,-3.02,-0.58,-1.56
2015-10-06 02:36:00,2.0,-5.0,5.0,-7.73,-3.0,3.0,-1.0,1.35,-0.58,-3.49,-0.8,-2.84,-0.55,-1.57
2015-10-06 02:36:10,-1.0,-5.0,5.0,-7.76,-2.0,3.0,-1.0,1.31,-0.53,-3.37,-0.9,-2.74,-0.54,-1.46
2015-10-06 02:36:20,3.0,-5.0,5.0,-7.87,0.0,3.0,-1.0,1.31,-0.53,-3.05,-0.9,-2.53,-0.52,-1.56
2015-10-06 02:36:30,1.0,-5.0,5.0,-8.35,-3.0,3.0,-1.0,1.27,-0.5,-2.56,-0.8,-2.47,-0.47,-1.62
2015-10-06 02:36:40,2.0,-5.0,5.0,-8.01,-0.0,3.0,-1.0,1.2,-0.45,-3.05,-0.8,-2.26,-0.47,-1.54
2015-10-06 02:36:50,-0.0,-5.0,5.0,-8.32,-3.0,3.0,-1.0,1.2,-0.4,-3.0,-1.0,-2.13,-0.4,-1.49
2015-10-06 02:37:00,1.0,-5.0,5.0,-7.81,-4.0,3.0,-1.0,1.17,-0.38,-3.16,-0.9,-1.95,-0.4,-1.36
2015-10-06 02:37:10,1.0,-5.0,5.0,-8.09,-1.0,3.0,-1.0,1.14,-0.36,-2.07,-0.9,-1.81,-0.38,-1.41
2015-10-06 02:37:20,1.0,-5.0,5.0,-8.04,-2.0,3.0,-1.0,1.13,-0.33,-2.49,-1.0,-1.61,-0.33,-1.32
2015-10-06 02:37:30,2.0,-5.0,5.0,-7.55,-3.0,3.0,-1.0,1.08,-0.3,-2.27,-1.0,-1.48,-0.29,-1.16
2015-10-06 02:37:40,1.0,-5.0,5.0,-7.77,-2.0,3.0,-1.0,1.08,-0.26,-2.45,-1.0,-1.37,-0.26,-1.32
2015-10-06 02:37:50,2.0,-5.0,5.0,-7.73,1.0,3.0,-1.0,1.05,-0.23,-1.44,-0.9,-1.18,-0.24,-1.17
2015-10-06 02:38:00,0.0,-5.0,5.0,-7.41,-2.0,3.0,-1.0,1.02,-0.2,-2.29,-1.0,-0.95,-0.17,-1.1
2015-10-06 02:38:10,3.0,-5.0,5.0,-8.37,-3.0,3.0,-1.0,1.03,-0.15,-1.35,-1.0,-0.84,-0.16,-1.12
2015-10-06 02:38:20,2.0,-5.0,5.0,-8.08,-2.0,3.0,-1.0,1.04,-0.12,-1.57,-1.0,-0.59,-0.12,-1.15
2015-10-06 02:38:30,3.0,-5.0,5.0,-8.47,-4.0,3.0,-1.0,1.02,-0.09,-1.21,-1.0,-0.51,-0.1,-1.09
2015-10-06 02:38:40,3.0,-5.0,5.0,-7.96,-2.0,3.0,-1.0,1.01,-0.07,-1.25,-1.0,-0.27,-0.06,-1.04
2015-10-06 02:38:50,1.0,-5.0,5.0,-7.61,-4.0,3.0,-1.0,1.01,-0.0,-0.9,-1.1,-0.08,-0.03,-1.07
2015-10-06 02:39:00,1.0,-5.0,5.0,-7.98,-3.0,3.0,-1.0,1.0,0.0,-0.84,-1.0,0.08,0.03,-0.97
2015-10-06 02:39:10,1.0,-5.0,5.0,-8.27,-2.0,3.0,-1.0,1.0,0.04,-0.65,-1.0,0.22,0.04,-1.13
2015-10-06 02:39:20,0.0,-5.0,5.0,-8.13,-2.0,3.0,-1.0,1.01,0.06,-0.8,-1.0,0.37,0.06,-0.9
2015-10-06 02:39:30,2.0,-5.0,5.0,-8.15,-1.0,3.0,-1.0,1.02,0.11,-0.32,-1.0,0.57,0.1,-0.88
2015-10-06 02:39:40,1.0,-5.0,5.0,-7.63,-2.0,3.0,-1.0,1.02,0.16,-0.51,-1.0,0.77,0.15,-0.84
2015-10-06 02:39:50,4.0,-5.0,5.0,-7.88,-1.0,3.0,-1.0,1.02,0.17,-0.15,-1.0,0.9,0.19,-0.79
2015-10-06 02:40:00,3.0,-5.0,5.0,-7.6,-0.0,3.0,-1.0,1.06,0.23,0.18,-1.0,1.1,0.19,-0.76
2015-10-06 02:40:10,4.0,-5.0,5.0,-8.01,-4.0,3.0,-1.0,1.06,0.24,0.1,-1.0,1.24,0.27,-0.76
2015-10-06 02:40:20,4.0,-5.0,5.0,-8.11,-2.0,3.0,-1.0,1.06,0.28,-0.26,-0.9,1.5,0.27,-0.78
2015-10-06 02:40:30,2.0,-5.0,5.0,-8.21,-3.0,3.0,-1.0,1.1,0.29,0.04,-0.9,1.62,0.34,-0.7
2015-10-06 02:40:40,1.0,-5.0,5.0,-8.0,-3.0,3.0,-1.0,1.15,0.32,0.02,-0.9,1.84,0.37,-0.59
2015-10-06 02:40:50,2.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.15,0.39,0.0,-0.9,1.96,0.35,-0.59
2015-10-06 02:41:00,-1.0,-5.0,5.0,-8.15,-2.0,3.0,-1.0,1.17,0.4,0.6,-0.9,2.04,0.41,-0.54
2015-10-06 02:41:10,3.0,-5.0,5.0,-7.79,-2.0,3.0,-1.0,1.22,0.48,0.63,-0.9,2.26,0.46,-0.57
2015-10-06 02:41:20,3.0,-5.0,5.0,-7.89,-5.0,3.0,-1.0,1.22,0.49,0.51,-0.9,2.38,0.49,-0.56
2015-10-06 02:41:30,3.0,-6.0,5.0,-7.8,-1.0,3.0,-1.0,1.3,0.51,1.14,-0.8,2.52,0.51,-0.55
2015-10-06 02:41:40,2.0,-5.0,5.0,-8.24,-2.0,3.0,-1.0,1.29,0.56,1.23,-0.9,2.65,0.53,-0.37
2015-10-06 02:41:50,2.0,-5.0,5.0,-7.79,-2.0,3.0,-1.0,1.35,0.58,1.29,-0.8,2.85,0.55,-0.43
2015-10-06 02:42:00,3.0,-5.0,5.0,-8.22,-0.0,3.0,-1.0,1.37,0.6,1.54,-0.8,2.96,0.57,-0.35
2015-10-06 02:42:10,2.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.44,0.63,1.75,-0.7,3.03,0.62,-0.26
2015-10-06 02:42:20,3.0,-5.0,5.0,-8.41,-2.0,3.0,-1.0,1.5,0.65,1.45,-0.8,3.23,0.66,-0.34
2015-10-06 02:42:30,2.0,-5.0,5.0,-7.58,-0.0,3.0,-1.0,1.56,0.65,1.11,-0.7,3.35,0.69,-0.38
2015-10-06 02:42:40,4.0,-5.0,5.0,-7.74,-2.0,3.0,-1.0,1.57,0.71,1.68,-0.7,3.54,0.7,-0.22
2015-10-06 02:42:50,3.0,-5.0,5.0,-8.01,-3.0,3.0,-1.0,1.63,0.74,1.63,-0.7,3.65,0.74,-0.31
2015-10-06 02:43:00,2.0,-5.0,5.0,-8.17,-1.0,3.0,-1.0,1.67,0.74,2.11,-0.7,3.74,0.76,-0.23
2015-10-06 02:43:10,1.0,-5.0,5.0,-7.97,-2.0,3.0,-1.0,1.73,0.76,2.02,-0.7,3.85,0.76,-0.29
2015-10-06 02:43:20,-0.0,-5.0,5.0,-7.57,-1.0,3.0,-1.0,1.78,0.78,1.84,-0.6,4.02,0.79,-0.21
2015-10-06 02:43:30,-0.0,-5.0,5.0,-7.82,-2.0,3.0,-1.0,1.84,0.83,1.96,-0.6,4.07,0.79,-0.14
2015-10-06 02:43:40,1.0,-5.0,5.0,-7.64,-1.0,3.0,-1.0,1.91,0.84,2.58,-0.5,4.12,0.82,-0.16
2015-10-06 02:43:50,1.0,-5.0,5.0,-7.79,-2.0,3.0,-1.0,1.98,0.86,2.21,-0.5,4.27,0.85,-0.13
2015-10-06 02:44:00,1.0,-5.0,5.0,-8.15,-1.0,3.0,-0.0,2.01,0.88,2.28,-0.5,4.39,0.88,-0.25
2015-10-06 02:44:10,-0.0,-5.0,5.0,-8.19,-3.0,3.0,-0.0,2.07,0.86,2.51,-0.6,4.41,0.9,0.03
2015-10-06 02:44:20,3.0,-5.0,5.0,-7.61,-3.0,3.0,-0.0,2.14,0.89,2.72,-0.4,4.47,0.91,-0.03
2015-10-06 02:44:30,0.0,-5.0,5.0,-7.67,-2.0,3.0,-0.0,2.2,0.91,2.69,-0.4,4.56,0.92,-0.09
2015-10-06 02:44:40,2.0,-5.0,5.0,-7.83,-5.0,3.0,-0.0,2.25,0.92,3.03,-0.4,4.7,0.93,-0.21
2015-10-06 02:44:50,0.0,-5.0,5.0,-7.66,-3.0,3.0,-0.0,2.31,0.94,2.65,-0.3,4.71,0.93,-0.03
2015-10-06 02:45:00,5.0,-5.0,5.0,-7.59,-3.0,3.0,-0.0,2.37,0.92,2.5,-0.3,4.81,0.95,0.06
2015-10-06 02:45:10,3.0,-5.0,5.0,-8.16,-1.0,3.0,-0.0,2.47,0.95,2.67,-0.3,4.78,0.96,-0.08
2015-10-06 02:45:20,2.0,-5.0,5.0,-7.85,-1.0,3.0,-0.0,2.52,0.97,2.71,-0.2,4.8,0.96,-0.01
2015-10-06 02:45:30,3.0,-5.0,5.0,-8.19,-2.0,3.0,-0.0,2.58,0.94,2.97,-0.2,4.82,0.96,-0.08
2015-10-06 02:45:40,1.0,-5.0,5.0,-7.82,-2.0,3.0,-0.0,2.68,0.97,3.2,-0.2,4.9,0.97,-0.1
2015-10-06 02:45:50,5.0,-5.0,5.0,-8.07,-1.0,3.0,-0.0,2.72,1.01,2.83,-0.1,4.93,1.01,0.0
2015-10-06 02:46:00,2.0,-5.0,5.0,-7.88,-1.0,3.0,-0.0,2.8,1.0,2.76,-0.1,4.97,0.98,0.06
2015-10-06 02:46:10,2.0,-5.0,5.0,-8.17,-1.0,3.0,-0.0,2.86,1.0,3.28,-0.0,4.98,0.99,0.03
2015-10-06 02:46:20,1.0,-5.0,5.0,-7.59,-2.0,3.0,0.0,2.93,1.01,2.88,-0.0,5.03,1.0,-0.05
2015-10-06 02:46:30,2.0,-5.0,5.0,-7.86,-1.0,3.0,-0.0,3.01,1.02,2.72,0.0,5.01,1.0,-0.06
