Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 01:53:40,2.0,-5.0,5.0,-8.05,-2.0,3.0,-1.0,1.94,0.0,-4.26,-0.5,2.63,-0.01,-1.84
2015-10-06 01:53:50,2.0,-5.0,5.0,-7.48,-1.0,3.0,-1.0,1.96,0.01,-4.25,-0.5,2.74,0.02,-1.81
2015-10-06 01:54:00,2.0,-5.0,5.0,-7.8,-1.0,3.0,-1.0,1.93,-0.01,-3.74,-0.5,2.72,0.01,-1.84
2015-10-06 01:54:10,2.0,-5.0,5.0,-7.99,-0.0,3.0,-0.0,1.93,-0.03,-4.28,-0.5,2.75,-0.01,-1.65
2015-10-06 01:54:20,2.0,-5.0,5.0,-7.55,-2.0,3.0,-1.0,1.94,-0.05,-4.49,-0.6,2.7,-0.04,-1.91
2015-10-06 01:54:30,2.0,-5.0,5.0,-8.37,-1.0,3.0,-1.0,1.96,-0.03,-4.36,-0.5,2.83,-0.05,-1.82
2015-10-06 01:54:40,2.0,-5.0,5.0,-8.36,-1.0,3.0,-1.0,1.95,-0.03,-4.26,-0.5,2.84,-0.04,-1.8
2015-10-06 01:54:50,3.0,-5.0,5.0,-8.09,-2.0,3.0,-1.0,1.98,-0.06,-3.9,-0.5,2.83,-0.04,-1.72
2015-10-06 01:55:00,2.0,-5.0,5.0,-8.0,-2.0,3.0,-0.0,1.96,-0.04,-3.98,-0.6,2.78,-0.06,-1.91
2015-10-06 01:55:10,0.0,-5.0,5.0,-8.11,0.0,3.0,-1.0,1.98,-0.07,-4.1,-0.5,2.93,-0.07,-1.8
2015-10-06 01:55:20,2.0,-5.0,5.0,-8.03,-0.0,3.0,-1.0,1.99,-0.1,-3.88,-0.4,2.84,-0.08,-1.79
2015-10-06 01:55:30,1.0,-5.0,5.0,-8.26,-3.0,3.0,-1.0,2.01,-0.08,-4.2,-0.5,2.84,-0.07,-1.79
2015-10-06 01:55:40,2.0,-5.0,5.0,-8.31,-3.0,3.0,-1.0,2.0,-0.09,-4.07,-0.5,2.83,-0.07,-1.95
2015-10-06 01:55:50,2.0,-5.0,5.0,-7.85,-3.0,3.0,-1.0,1.99,-0.11,-4.41,-0.5,2.85,-0.11,-1.69
2015-10-06 01:56:00,2.0,-5.0,5.0,-8.46,-1.0,3.0,-0.0,2.0,-0.11,-3.59,-0.5,2.91,-0.08,-1.69
2015-10-06 01:56:10,2.0,-5.0,5.0,-7.53,-2.0,3.0,-0.0,2.02,-0.12,-4.17,-0.4,2.85,-0.1,-1.66
2015-10-06 01:56:20,1.0,-5.0,5.0,-8.35,-1.0,3.0,-0.0,2.0,-0.11,-4.12,-0.4,2.95,-0.11,-1.78
2015-10-06 01:56:30,1.0,-5.0,5.0,-8.28,-2.0,3.0,-0.0,2.05,-0.12,-3.97,-0.4,2.93,-0.14,-1.68
2015-10-06 01:56:40,5.0,-5.0,5.0,-7.92,-1.0,3.0,-0.0,2.02,-0.13,-3.92,-0.4,2.94,-0.11,-1.72
2015-10-06 01:56:50,1.0,-5.0,5.0,-8.33,-2.0,3.0,-0.0,2.06,-0.14,-3.81,-0.4,3.01,-0.12,-1.75
2015-10-06 01:57:00,3.0,-5.0,5.0,-8.15,-3.0,3.0,-0.0,2.04,-0.14,-3.43,-0.4,2.94,-0.15,-1.58
2015-10-06 01:57:10,-0.0,-5.0,5.0,-8.05,-1.0,3.0,-0.0,2.07,-0.15,-3.78,-0.5,2.99,-0.15,-1.75
2015-10-06 01:57:20,3.0,-5.0,5.0,-7.36,-1.0,3.0,-1.0,2.06,-0.14,-3.49,-0.5,2.97,-0.16,-1.7
2015-10-06 01:57:30,1.0,-5.0,5.0,-8.15,-2.0,3.0,-0.0,2.05,-0.16,-3.34,-0.5,3.06,-0.15,-1.58
2015-10-06 01:57:40,0.0,-5.0,5.0,-8.21,-1.0,3.0,-0.0,2.07,-0.16,-4.24,-0.5,3.0,-0.14,-1.63
2015-10-06 01:57:50,2.0,-5.0,5.0,-8.11,-3.0,3.0,-0.0,2.09,-0.18,-3.85,-0.5,3.03,-0.19,-1.64
2015-10-06 01:58:00,2.0,-5.0,5.0,-8.23,-1.0,3.0,-0.0,2.1,-0.17,-3.67,-0.4,3.02,-0.18,-1.7
2015-10-06 01:58:10,2.0,-5.0,5.0,-8.29,0.0,3.0,-0.0,2.11,-0.19,-2.95,-0.4,3.06,-0.19,-1.71
2015-10-06 01:58:20,2.0,-5.0,5.0,-8.14,-2.0,3.0,-0.0,2.13,-0.21,-3.68,-0.4,3.09,-0.19,-1.61
2015-10-06 01:58:30,1.0,-5.0,5.0,-8.18,-4.0,3.0,-0.0,2.13,-0.2,-3.56,-0.5,3.05,-0.19,-1.62
2015-10-06 01:58:40,0.0,-5.0,5.0,-7.75,0.0,3.0,-0.0,2.13,-0.23,-3.44,-0.4,3.06,-0.21,-1.6
2015-10-06 01:58:50,2.0,-5.0,5.0,-7.98,-3.0,3.0,-0.0,2.13,-0.21,-3.8,-0.5,3.07,-0.22,-1.68
2015-10-06 01:59:00,2.0,-5.0,5.0,-8.73,-3.0,3.0,-0.0,2.13,-0.21,-3.55,-0.5,3.09,-0.24,-1.74
2015-10-06 01:59:10,2.0,-5.0,5.0,-8.37,-1.0,3.0,-0.0,2.15,-0.21,-3.15,-0.5,3.14,-0.21,-1.59
2015-10-06 01:59:20,3.0,-5.0,5.0,-7.95,-2.0,3.0,-0.0,2.13,-0.23,-3.9,-0.4,3.18,-0.22,-1.58
2015-10-06 01:59:30,2.0,-5.0,5.0,-7.95,-2.0,3.0,-0.0,2.14,-0.2,-3.61,-0.5,3.09,-0.26,-1.62
2015-10-06 01:59:40,2.0,-5.0,5.0,-7.93,-0.0,3.0,-0.0,2.14,-0.23,-3.29,-0.4,3.15,-0.22,-1.57
2015-10-06 01:59:50,1.0,-5.0,5.0,-7.72,-2.0,3.0,-0.0,2.17,-0.24,-3.39,-0.4,3.17,-0.24,-1.7
2015-10-06 02:00:00,1.0,-5.0,5.0,-8.14,-1.0,3.0,-1.0,2.19,-0.26,-3.6,-0.4,3.23,-0.28,-1.52
2015-10-06 02:00:10,4.0,-5.0,5.0,-8.01,-2.0,3.0,-0.0,2.18,-0.24,-3.48,-0.5,3.27,-0.29,-1.55
2015-10-06 02:00:20,2.0,-5.0,5.0,-7.74,-3.0,3.0,-0.0,2.17,-0.28,-3.26,-0.5,3.21,-0.29,-1.64
2015-10-06 02:00:30,1.0,-5.0,5.0,-8.26,-1.0,3.0,-0.0,2.2,-0.28,-3.61,-0.4,3.18,-0.27,-1.63
2015-10-06 02:00:40,3.0,-5.0,5.0,-8.33,-1.0,3.0,-0.0,2.2,-0.3,-3.02,-0.4,3.22,-0.3,-1.47
2015-10-06 02:00:50,2.0,-5.0,5.0,-8.36,-3.0,3.0,-0.0,2.22,-0.31,-2.65,-0.4,3.28,-0.31,-1.46
2015-10-06 02:01:00,4.0,-5.0,5.0,-7.3,-2.0,3.0,-0.0,2.19,-0.31,-3.23,-0.4,3.31,-0.29,-1.5
2015-10-06 02:01:10,1.0,-5.0,5.0,-8.39,-2.0,3.0,-0.0,2.19,-0.32,-3.72,-0.4,3.29,-0.29,-1.45
2015-10-06 02:01:20,2.0,-5.0,5.0,-7.65,-3.0,3.0,-0.0,2.22,-0.28,-2.64,-0.4,3.29,-0.31,-1.46
2015-10-06 02:01:30,2.0,-5.0,5.0,-7.96,-4.0,3.0,-0.0,2.22,-0.34,-3.56,-0.4,3.28,-0.33,-1.43
2015-10-06 02:01:40,2.0,-5.0,5.0,-8.07,-1.0,3.0,-0.0,2.22,-0.29,-3.35,-0.4,3.3,-0.31,-1.44
2015-10-06 02:01:50,3.0,-5.0,5.0,-8.24,-2.0,3.0,-0.0,2.24,-0.35,-2.97,-0.3,3.36,-0.32,-1.52
2015-10-06 02:02:00,2.0,-5.0,5.0,-8.21,-2.0,3.0,-0.0,2.26,-0.37,-3.05,-0.4,3.35,-0.34,-1.46
2015-10-06 02:02:10,2.0,-5.0,5.0,-7.99,-4.0,3.0,-0.0,2.25,-0.38,-2.47,-0.3,3.33,-0.35,-1.35
2015-10-06 02:02:20,2.0,-5.0,5.0,-7.84,-1.0,3.0,-0.0,2.27,-0.36,-2.83,-0.4,3.38,-0.4,-1.44
2015-10-06 02:02:30,1.0,-5.0,5.0,-8.17,-0.0,3.0,-0.0,2.29,-0.36,-2.87,-0.4,3.33,-0.32,-1.43
2015-10-06 02:02:40,3.0,-5.0,5.0,-7.8,-4.0,3.0,-0.0,2.28,-0.34,-2.8,-0.4,3.39,-0.38,-1.49
2015-10-06 02:02:50,0.0,-5.0,5.0,-7.94,-2.0,3.0,-0.0,2.29,-0.38,-2.65,-0.3,3.45,-0.38,-1.42
2015-10-06 02:03:00,1.0,-5.0,5.0,-7.75,-1.0,3.0,-0.0,2.29,-0.37,-2.54,-0.3,3.45,-0.38,-1.47
2015-10-06 02:03:10,2.0,-5.0,5.0,-8.08,-1.0,3.0,-0.0,2.29,-0.37,-2.48,-0.3,3.4,-0.39,-1.49
2015-10-06 02:03:20,2.0,-5.0,5.0,-7.83,-2.0,3.0,-0.0,2.32,-0.39,-2.48,-0.3,3.45,-0.39,-1.5
2015-10-06 02:03:30,2.0,-5.0,5.0,-7.97,-1.0,3.0,-0.0,2.32,-0.4,-2.89,-0.3,3.45,-0.42,-1.36
2015-10-06 02:03:40,2.0,-5.0,5.0,-8.38,-2.0,3.0,-0.0,2.32,-0.41,-2.7,-0.4,3.47,-0.41,-1.34
2015-10-06 02:03:50,2.0,-5.0,5.0,-7.93,-3.0,3.0,-0.0,2.31,-0.41,-2.66,-0.4,3.45,-0.38,-1.39
2015-10-06 02:04:00,4.0,-5.0,5.0,-8.28,-2.0,3.0,-0.0,2.34,-0.4,-2.31,-0.3,3.44,-0.42,-1.35
2015-10-06 02:04:10,2.0,-5.0,5.0,-8.15,-3.0,3.0,-0.0,2.35,-0.38,-2.35,-0.3,3.5,-0.41,-1.26
2015-10-06 02:04:20,4.0,-5.0,5.0,-8.29,-2.0,3.0,-0.0,2.33,-0.44,-2.29,-0.3,3.44,-0.41,-1.32
2015-10-06 02:04:30,3.0,-5.0,5.0,-8.03,-1.0,3.0,-0.0,2.35,-0.47,-2.81,-0.3,3.45,-0.43,-1.21
2015-10-06 02:04:40,1.0,-5.0,5.0,-7.6,-2.0,3.0,-0.0,2.38,-0.45,-1.77,-0.3,3.51,-0.43,-1.3
2015-10-06 02:04:50,1.0,-5.0,5.0,-8.5,-1.0,3.0,-0.0,2.36,-0.43,-2.45,-0.2,3.53,-0.48,-1.27
2015-10-06 02:05:00,1.0,-5.0,5.0,-7.62,-1.0,3.0,-0.0,2.37,-0.45,-2.15,-0.3,3.49,-0.45,-1.27
2015-10-06 02:05:10,3.0,-5.0,5.0,-7.61,-2.0,3.0,-0.0,2.39,-0.47,-1.93,-0.4,3.57,-0.46,-1.34
2015-10-06 02:05:20,4.0,-5.0,5.0,-7.84,-2.0,3.0,-0.0,2.39,-0.5,-1.92,-0.3,3.62,-0.47,-1.33
2015-10-06 02:05:30,1.0,-5.0,5.0,-7.84,-3.0,3.0,-0.0,2.4,-0.47,-2.11,-0.3,3.51,-0.46,-1.26
2015-10-06 02:05:40,1.0,-5.0,5.0,-8.6,-2.0,3.0,-0.0,2.41,-0.47,-2.25,-0.3,3.51,-0.47,-1.39
2015-10-06 02:05:50,2.0,-5.0,6.0,-8.16,-0.0,3.0,-0.0,2.43,-0.48,-1.86,-0.3,3.54,-0.47,-1.3
2015-10-06 02:06:00,-1.0,-5.0,5.0,-7.92,0.0,3.0,-0.0,2.43,-0.47,-1.88,-0.3,3.62,-0.49,-1.29
2015-10-06 02:06:10,1.0,-5.0,5.0,-7.94,-2.0,3.0,-0.0,2.47,-0.52,-1.55,-0.4,3.66,-0.51,-1.18
2015-10-06 02:06:20,3.0,-5.0,5.0,-8.17,-3.0,3.0,-0.0,2.44,-0.49,-2.04,-0.3,3.64,-0.51,-1.32
2015-10-06 02:06:30,3.0,-5.0,5.0,-8.35,-1.0,3.0,-0.0,2.44,-0.51,-1.82,-0.2,3.58,-0.53,-1.25
2015-10-06 02:06:40,4.0,-5.0,5.0,-8.29,-2.0,3.0,-0.0,2.48,-0.51,-1.63,-0.2,3.67,-0.51,-1.2
2015-10-06 02:06:50,-0.0,-5.0,5.0,-7.85,-2.0,3.0,-0.0,2.48,-0.54,-1.66,-0.3,3.73,-0.5,-1.24
2015-10-06 02:07:00,1.0,-5.0,5.0,-7.74,-3.0,3.0,-0.0,2.48,-0.54,-1.67,-0.3,3.69,-0.52,-1.31
2015-10-06 02:07:10,3.0,-5.0,5.0,-7.91,-2.0,3.0,-0.0,2.48,-0.53,-1.95,-0.3,3.69,-0.53,-1.14
2015-10-06 02:07:20,1.0,-5.0,5.0,-8.13,-1.0,3.0,-0.0,2.49,-0.56,-1.89,-0.3,3.75,-0.53,-1.1
2015-10-06 02:07:30,2.0,-5.0,5.0,-8.23,-1.0,3.0,-0.0,2.49,-0.55,-1.33,-0.3,3.66,-0.56,-1.25
2015-10-06 02:07:40,1.0,-5.0,5.0,-7.62,-2.0,3.0,-0.0,2.46,-0.54,-1.61,-0.2,3.7,-0.53,-1.05
2015-10-06 02:07:50,2.0,-5.0,5.0,-7.77,-3.0,3.0,-0.0,2.49,-0.55,-1.27,-0.3,3.75,-0.53,-1.14
2015-10-06 02:08:00,2.0,-5.0,5.0,-7.79,-3.0,3.0,-0.0,2.49,-0.58,-1.77,-0.3,3.74,-0.58,-1.05
2015-10-06 02:08:10,1.0,-5.0,5.0,-8.14,-1.0,3.0,-0.0,2.53,-0.59,-1.63,-0.2,3.75,-0.55,-1.17
2015-10-06 02:08:20,0.0,-5.0,5.0,-7.93,-2.0,3.0,-0.0,2.53,-0.55,-1.61,-0.2,3.77,-0.56,-1.18
2015-10-06 02:08:30,1.0,-5.0,5.0,-7.69,-2.0,3.0,-0.0,2.53,-0.56,-1.75,-0.2,3.74,-0.58,-1.06
2015-10-06 02:08:40,2.0,-5.0,5.0,-7.98,-4.0,3.0,-0.0,2.53,-0.6,-1.34,-0.2,3.74,-0.59,-1.19
2015-10-06 02:08:50,2.0,-5.0,5.0,-8.56,-3.0,3.0,-0.0,2.55,-0.58,-1.31,-0.2,3.71,-0.6,-1.1
2015-10-06 02:09:00,3.0,-5.0,5.0,-8.11,-4.0,3.0,-0.0,2.55,-0.57,-1.15,-0.2,3.78,-0.57,-1.1
2015-10-06 02:09:10,2.0,-5.0,5.0,-8.54,-1.0,3.0,-0.0,2.55,-0.57,-1.34,-0.2,3.82,-0.62,-0.96
2015-10-06 02:09:20,4.0,-5.0,5.0,-7.75,-2.0,3.0,-0.0,2.57,-0.58,-0.91,-0.2,3.82,-0.6,-1.1
2015-10-06 02:09:30,1.0,-5.0,5.0,-7.52,-1.0,3.0,-0.0,2.62,-0.61,-0.75,-0.3,3.85,-0.58,-1.09
2015-10-06 02:09:40,2.0,-5.0,5.0,-8.58,-0.0,3.0,-0.0,2.57,-0.61,-1.03,-0.2,3.84,-0.63,-1.02
2015-10-06 02:09:50,2.0,-5.0,5.0,-7.88,-2.0,3.0,-0.0,2.59,-0.61,-1.3,-0.2,3.83,-0.59,-1.15
2015-10-06 02:10:00,3.0,-5.0,5.0,-8.07,-1.0,3.0,-0.0,2.61,-0.64,-0.69,-0.2,3.91,-0.63,-1.06
2015-10-06 02:10:10,1.0,-5.0,5.0,-8.17,-3.0,3.0,-0.0,2.62,-0.66,-0.28,-0.1,3.82,-0.62,-1.03
2015-10-06 02:10:20,3.0,-5.0,5.0,-7.23,1.0,3.0,-0.0,2.6,-0.65,-1.47,-0.1,3.86,-0.65,-1.01
2015-10-06 02:10:30,2.0,-5.0,5.0,-8.19,-3.0,3.0,-0.0,2.64,-0.65,-0.81,-0.2,3.88,-0.62,-0.85
2015-10-06 02:10:40,2.0,-5.0,5.0,-7.97,-3.0,3.0,-0.0,2.63,-0.64,-0.78,-0.2,3.85,-0.63,-1.04
2015-10-06 02:10:50,2.0,-5.0,5.0,-8.07,-1.0,3.0,-0.0,2.63,-0.66,-0.84,-0.1,3.96,-0.64,-0.97
2015-10-06 02:11:00,2.0,-5.0,5.0,-8.27,-1.0,3.0,-0.0,2.64,-0.64,-0.77,-0.1,3.92,-0.64,-0.93
2015-10-06 02:11:10,1.0,-5.0,5.0,-7.98,-2.0,3.0,-0.0,2.67,-0.67,-0.57,-0.1,3.88,-0.66,-0.85
2015-10-06 02:11:20,4.0,-5.0,5.0,-7.67,-2.0,3.0,-0.0,2.65,-0.65,-0.48,-0.1,3.92,-0.66,-1.0
2015-10-06 02:11:30,1.0,-5.0,5.0,-8.36,-3.0,3.0,-0.0,2.66,-0.68,-0.72,-0.2,3.99,-0.68,-0.94
2015-10-06 02:11:40,2.0,-5.0,5.0,-8.15,-1.0,3.0,-0.0,2.66,-0.66,-0.83,-0.1,4.03,-0.69,-0.99
2015-10-06 02:11:50,-1.0,-5.0,5.0,-7.92,-2.0,3.0,-0.0,2.68,-0.69,-0.71,-0.2,4.01,-0.69,-0.96
2015-10-06 02:12:00,5.0,-5.0,5.0,-8.06,-1.0,3.0,-0.0,2.71,-0.66,-0.27,-0.2,4.03,-0.68,-0.9
2015-10-06 02:12:10,4.0,-5.0,5.0,-7.79,-2.0,3.0,-0.0,2.71,-0.71,-0.43,-0.1,4.04,-0.72,-0.87
2015-10-06 02:12:20,4.0,-5.0,5.0,-7.68,-3.0,3.0,-0.0,2.7,-0.74,-0.35,-0.1,3.94,-0.7,-0.83
2015-10-06 02:12:30,2.0,-5.0,5.0,-8.42,-2.0,3.0,-0.0,2.71,-0.71,-0.6,-0.2,4.01,-0.74,-0.86
2015-10-06 02:12:40,2.0,-5.0,5.0,-7.81,-2.0,3.0,-0.0,2.72,-0.7,-0.28,-0.1,4.01,-0.72,-0.8
2015-10-06 02:12:50,3.0,-5.0,5.0,-8.07,-2.0,3.0,-0.0,2.72,-0.7,-0.39,-0.2,4.07,-0.69,-0.74
2015-10-06 02:13:00,-0.0,-5.0,5.0,-7.91,-1.0,3.0,-0.0,2.73,-0.73,-0.35,-0.2,4.02,-0.71,-0.76
2015-10-06 02:13:10,2.0,-5.0,5.0,-7.92,-2.0,3.0,-0.0,2.74,-0.71,-0.13,-0.1,4.03,-0.72,-0.78
2015-10-06 02:13:20,1.0,-5.0,5.0,-8.28,-3.0,3.0,-0.0,2.75,-0.74,-0.35,-0.1,4.08,-0.72,-0.74
2015-10-06 02:13:30,2.0,-5.0,5.0,-8.11,-4.0,3.0,-0.0,2.75,-0.73,-0.38,-0.1,4.04,-0.71,-0.73
2015-10-06 02:13:40,2.0,-5.0,5.0,-8.25,-3.0,3.0,-0.0,2.75,-0.74,-0.18,-0.1,4.08,-0.74,-0.73
2015-10-06 02:13:50,2.0,-5.0,5.0,-7.92,-5.0,3.0,-0.0,2.77,-0.75,-0.15,-0.2,4.12,-0.74,-0.82
2015-10-06 02:14:00,2.0,-5.0,5.0,-8.0,-1.0,3.0,-0.0,2.77,-0.76,0.24,-0.1,4.1,-0.75,-0.73
2015-10-06 02:14:10,1.0,-5.0,5.0,-8.21,-2.0,3.0,-0.0,2.79,-0.74,-0.0,-0.1,4.11,-0.75,-0.74
2015-10-06 02:14:20,1.0,-5.0,5.0,-8.08,-3.0,3.0,-0.0,2.83,-0.74,0.28,-0.1,4.12,-0.77,-0.89
2015-10-06 02:14:30,2.0,-5.0,5.0,-8.32,-1.0,3.0,-0.0,2.83,-0.76,-0.2,-0.2,4.18,-0.75,-0.71
2015-10-06 02:14:40,1.0,-5.0,5.0,-7.68,-3.0,3.0,-0.0,2.82,-0.8,0.59,-0.1,4.12,-0.74,-0.87
2015-10-06 02:14:50,4.0,-5.0,5.0,-7.77,-2.0,3.0,-0.0,2.82,-0.78,0.48,-0.1,4.07,-0.77,-0.71
2015-10-06 02:15:00,2.0,-5.0,5.0,-7.88,-1.0,3.0,-0.0,2.84,-0.77,0.01,-0.1,4.11,-0.76,-0.79
2015-10-06 02:15:10,2.0,-5.0,5.0,-7.97,-2.0,3.0,-0.0,2.83,-0.76,0.08,-0.0,4.17,-0.77,-0.73
2015-10-06 02:15:20,3.0,-5.0,5.0,-8.11,-1.0,3.0,-0.0,2.84,-0.79,-0.04,-0.1,4.13,-0.77,-0.74
2015-10-06 02:15:30,2.0,-5.0,5.0,-8.16,-2.0,3.0,-0.0,2.84,-0.78,0.1,-0.1,4.22,-0.8,-0.72
2015-10-06 02:15:40,-0.0,-5.0,5.0,-7.91,-2.0,3.0,-0.0,2.87,-0.79,-0.1,-0.1,4.13,-0.79,-0.72
2015-10-06 02:15:50,2.0,-5.0,5.0,-7.79,-3.0,3.0,-0.0,2.85,-0.79,-0.05,-0.1,4.14,-0.81,-0.67
2015-10-06 02:16:00,4.0,-5.0,5.0,-7.79,-3.0,3.0,-0.0,2.89,-0.79,0.24,-0.1,4.2,-0.8,-0.64
2015-10-06 02:16:10,4.0,-5.0,5.0,-7.91,-1.0,3.0,-0.0,2.89,-0.83,0.26,-0.1,4.16,-0.8,-0.68
2015-10-06 02:16:20,2.0,-5.0,5.0,-7.95,-1.0,3.0,-0.0,2.89,-0.81,0.4,-0.0,4.22,-0.79,-0.59
2015-10-06 02:16:30,3.0,-5.0,5.0,-8.07,-2.0,3.0,0.0,2.89,-0.83,0.3,-0.1,4.21,-0.82,-0.66
2015-10-06 02:16:40,4.0,-5.0,5.0,-8.12,-2.0,3.0,-0.0,2.89,-0.81,0.64,-0.1,4.24,-0.83,-0.55
2015-10-06 02:16:50,0.0,-5.0,5.0,-7.6,-3.0,3.0,-0.0,2.91,-0.83,0.58,-0.0,4.2,-0.83,-0.71
2015-10-06 02:17:00,1.0,-5.0,5.0,-7.73,-4.0,3.0,-0.0,2.88,-0.82,0.34,-0.0,4.21,-0.84,-0.61
2015-10-06 02:17:10,3.0,-5.0,5.0,-7.98,-5.0,3.0,-0.0,2.91,-0.83,0.46,-0.0,4.28,-0.82,-0.74
2015-10-06 02:17:20,3.0,-5.0,5.0,-8.23,-2.0,3.0,-0.0,2.91,-0.82,0.42,-0.0,4.25,-0.85,-0.53
2015-10-06 02:17:30,-1.0,-5.0,5.0,-8.04,-2.0,3.0,-0.0,2.94,-0.84,0.59,-0.0,4.23,-0.83,-0.69
2015-10-06 02:17:40,-0.0,-5.0,5.0,-8.22,-1.0,3.0,-0.0,2.92,-0.84,0.48,-0.0,4.29,-0.85,-0.54
2015-10-06 02:17:50,3.0,-5.0,5.0,-8.36,-3.0,3.0,0.0,2.97,-0.84,0.64,-0.0,4.35,-0.84,-0.53
2015-10-06 02:18:00,2.0,-5.0,5.0,-7.91,-1.0,3.0,0.0,2.97,-0.86,0.28,-0.0,4.3,-0.83,-0.54
2015-10-06 02:18:10,1.0,-5.0,5.0,-8.3,0.0,3.0,-0.0,3.0,-0.85,0.81,-0.0,4.37,-0.86,-0.57
2015-10-06 02:18:20,1.0,-5.0,5.0,-8.12,0.0,3.0,0.0,2.97,-0.86,0.82,-0.0,4.3,-0.88,-0.55
2015-10-06 02:18:30,2.0,-5.0,5.0,-8.48,-2.0,3.0,-0.0,3.0,-0.87,1.14,-0.0,4.23,-0.87,-0.48
2015-10-06 02:18:40,2.0,-5.0,5.0,-8.22,-3.0,3.0,-0.0,3.01,-0.88,0.86,0.0,4.3,-0.84,-0.55
2015-10-06 02:18:50,4.0,-5.0,5.0,-7.83,-3.0,3.0,0.0,2.99,-0.86,0.99,-0.1,4.32,-0.86,-0.45
2015-10-06 02:19:00,2.0,-5.0,5.0,-7.94,-4.0,3.0,-0.0,3.02,-0.87,1.01,0.0,4.44,-0.87,-0.45
2015-10-06 02:19:10,3.0,-5.0,5.0,-7.79,-1.0,3.0,0.0,3.02,-0.84,0.69,0.0,4.39,-0.88,-0.59
2015-10-06 02:19:20,2.0,-5.0,5.0,-7.9,-0.0,3.0,-0.0,3.01,-0.85,1.05,0.1,4.36,-0.87,-0.35
2015-10-06 02:19:30,2.0,-5.0,5.0,-8.04,-3.0,3.0,0.0,3.02,-0.84,1.42,0.0,4.28,-0.92,-0.41
2015-10-06 02:19:40,3.0,-5.0,5.0,-8.3,-2.0,3.0,0.0,3.04,-0.89,1.22,0.0,4.39,-0.88,-0.43
2015-10-06 02:19:50,1.0,-5.0,5.0,-7.55,-2.0,3.0,-0.0,3.06,-0.88,1.43,0.0,4.34,-0.88,-0.48
2015-10-06 02:20:00,5.0,-5.0,5.0,-8.03,-3.0,3.0,0.0,3.04,-0.88,1.18,0.0,4.4,-0.9,-0.44
2015-10-06 02:20:10,3.0,-5.0,5.0,-7.93,-3.0,3.0,0.0,3.05,-0.88,1.05,0.0,4.36,-0.89,-0.44
2015-10-06 02:20:20,3.0,-5.0,5.0,-7.99,-2.0,3.0,0.0,3.05,-0.9,1.26,0.1,4.41,-0.87,-0.47
2015-10-06 02:20:30,3.0,-5.0,5.0,-8.19,-3.0,3.0,0.0,3.06,-0.87,1.05,0.0,4.41,-0.92,-0.36
2015-10-06 02:20:40,4.0,-5.0,5.0,-7.84,-3.0,3.0,0.0,3.11,-0.9,1.25,0.0,4.42,-0.89,-0.38
2015-10-06 02:20:50,2.0,-5.0,5.0,-8.19,-3.0,3.0,0.0,3.11,-0.9,1.09,0.1,4.45,-0.91,-0.36
2015-10-06 02:21:00,3.0,-5.0,5.0,-7.75,-3.0,3.0,0.0,3.09,-0.89,1.65,0.1,4.43,-0.91,-0.35
2015-10-06 02:21:10,2.0,-5.0,5.0,-8.17,-2.0,3.0,0.0,3.13,-0.9,2.0,0.0,4.48,-0.93,-0.26
2015-10-06 02:21:20,3.0,-5.0,5.0,-7.55,-2.0,3.0,0.0,3.12,-0.92,1.71,0.1,4.41,-0.94,-0.42
2015-10-06 02:21:30,1.0,-5.0,5.0,-7.93,-1.0,3.0,0.0,3.11,-0.9,1.4,0.0,4.45,-0.93,-0.37
2015-10-06 02:21:40,1.0,-5.0,5.0,-8.13,-2.0,3.0,0.0,3.12,-0.91,0.97,0.1,4.47,-0.91,-0.47
2015-10-06 02:21:50,2.0,-5.0,5.0,-7.34,-2.0,3.0,0.0,3.11,-0.91,1.74,0.1,4.45,-0.92,-0.35
2015-10-06 02:22:00,2.0,-5.0,5.0,-7.86,-2.0,3.0,0.0,3.15,-0.94,1.34,0.1,4.5,-0.93,-0.37
2015-10-06 02:22:10,2.0,-5.0,5.0,-8.26,-4.0,3.0,0.0,3.13,-0.9,1.11,0.0,4.51,-0.91,-0.36
2015-10-06 02:22:20,3.0,-5.0,5.0,-7.59,-1.0,3.0,0.0,3.15,-0.92,1.76,0.1,4.46,-0.92,-0.34
2015-10-06 02:22:30,0.0,-5.0,5.0,-7.94,-2.0,3.0,0.0,3.17,-0.92,1.75,0.1,4.54,-0.93,-0.3
2015-10-06 02:22:40,2.0,-5.0,5.0,-8.02,-2.0,3.0,0.0,3.18,-0.95,1.37,0.1,4.47,-0.91,-0.37
2015-10-06 02:22:50,3.0,-5.0,5.0,-8.72,-4.0,3.0,0.0,3.19,-0.94,1.93,0.1,4.49,-0.92,-0.3
2015-10-06 02:23:00,0.0,-5.0,5.0,-7.9,0.0,3.0,0.0,3.2,-0.94,1.77,0.1,4.57,-0.92,-0.39
2015-10-06 02:23:10,2.0,-5.0,5.0,-8.27,-3.0,3.0,0.0,3.2,-0.91,1.43,0.1,4.57,-0.96,-0.34
2015-10-06 02:23:20,3.0,-5.0,5.0,-8.71,1.0,3.0,0.0,3.21,-0.96,2.57,0.1,4.55,-0.93,-0.3
2015-10-06 02:23:30,2.0,-5.0,5.0,-8.26,-3.0,3.0,0.0,3.22,-0.96,1.54,0.1,4.48,-0.96,-0.37
